run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,77,77,2026-09-09T12:39:57Z,346309700507,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.710292,67.285018,1.815447,638.622523,0.176820,712.771104,714.619936,612.771104,0.675028375,0.587205643,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,78,78,2026-09-09T12:39:57Z,347026338023,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.748104,67.706158,1.847686,639.539902,0.177863,714.220455,715.987829,614.220455,0.673655114,0.589623368,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,79,79,2026-09-09T12:39:58Z,347744337912,lucid_revision,n1024,1024,B2,1.0,38.628,37.552,1400.000,1400.000,1400.000,1400.000,1.720656,67.468720,1.787634,637.436262,0.264580,711.870315,713.644252,611.870315,0.677802848,0.594847496,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,80,80,2026-09-09T12:39:59Z,348459896516,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.760760,67.910076,1.826958,638.927639,0.174008,713.775080,715.537455,613.775080,0.695133524,0.603988826,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,81,81,2026-09-09T12:39:59Z,349177408218,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.716229,66.947066,2.574136,637.277040,0.179425,712.025315,713.801388,612.025315,0.691616752,0.601758352,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,82,82,2026-09-09T12:40:00Z,349893211301,lucid_revision,n1024,1024,B2,1.0,37.552,38.628,1400.000,1400.000,1400.000,1400.000,1.716126,67.874978,1.784094,640.208651,0.258487,715.034745,716.805609,615.034745,0.680984734,0.597568788,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,83,83,2026-09-09T12:40:01Z,350612068605,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.717688,67.363219,2.021434,637.358248,0.256976,712.124870,713.905682,612.124870,0.678793789,0.590949451,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,84,84,2026-09-09T12:40:02Z,351327959420,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.714772,67.894105,1.810135,639.665928,0.177394,714.482920,716.336440,614.482920,0.686256051,0.603743464,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,85,85,2026-09-09T12:40:02Z,352046237452,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.688209,66.994531,1.812062,636.883399,0.178071,710.771393,712.544237,610.771393,0.670618731,0.586310718,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,86,86,2026-09-09T12:40:03Z,352760767499,lucid_revision,n1024,1024,B2,1.0,37.552,38.628,1400.000,1400.000,1400.000,1400.000,1.723261,67.576719,1.794250,639.803136,0.179529,714.258004,716.190117,614.258004,0.702314796,0.612756366,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,87,87,2026-09-09T12:40:04Z,353478932906,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.762427,67.398184,1.892062,637.679186,0.180466,712.007707,713.909560,612.007707,0.688636488,0.599156905,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,88,88,2026-09-09T12:40:04Z,354194769683,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.758470,68.037031,1.885083,638.841571,0.185415,713.822429,715.624336,613.822429,0.678337684,0.593041221,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,89,89,2026-09-09T12:40:05Z,354912392902,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.710710,67.443138,1.823416,645.582618,0.189894,720.038280,721.812895,620.038280,0.670819793,0.582280856,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,90,90,2026-09-09T12:40:06Z,355636243274,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.697950,67.684650,1.820500,643.112260,0.183019,717.741832,719.522437,617.741832,0.694217706,0.612732859,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,91,91,2026-09-09T12:40:07Z,356357843136,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.705918,67.357473,1.820501,639.691509,0.181404,713.910519,715.754144,613.910519,0.674857059,0.587648733,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,92,92,2026-09-09T12:40:07Z,357075566112,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.817428,68.375377,1.815397,638.924895,0.175519,714.367433,716.143819,614.367433,0.703853044,0.614551338,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,93,93,2026-09-09T12:40:08Z,357793708398,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.713366,67.190292,1.830449,637.428898,0.180258,711.496926,713.268417,611.496926,0.686483765,0.600658687,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,94,94,2026-09-09T12:40:09Z,358508999813,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.700293,67.553263,1.798939,639.836194,0.180259,714.297452,716.191702,614.297452,0.672997031,0.586835066,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,95,95,2026-09-09T12:40:09Z,359227125764,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.766127,68.142425,2.566795,637.581477,0.210258,714.303078,716.678625,614.303078,0.676080878,0.588447205,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,96,96,2026-09-09T12:40:10Z,359946067958,lucid_revision,n1024,1024,B2,1.0,37.552,38.628,1400.000,1400.000,1400.000,1400.000,1.740710,70.322039,1.827792,641.437455,0.181873,719.021914,720.791478,619.021914,0.692401174,0.608654497,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,97,97,2026-09-09T12:40:11Z,360668924778,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.727690,67.253901,1.811959,637.825750,0.178852,711.970149,713.744245,611.970149,0.683186781,0.594437816,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,98,98,2026-09-09T12:40:12Z,361384700459,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.716492,67.657912,1.783418,639.363794,0.183852,713.889235,715.749944,613.889235,0.690738970,0.603678597,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,99,99,2026-09-09T12:40:12Z,362102424861,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.754148,67.465726,1.881646,638.536240,0.176873,712.967985,714.875204,612.967985,0.696598408,0.609716645,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,100,100,2026-09-09T12:40:13Z,362819227596,lucid_revision,n1024,1024,B2,1.0,38.090,38.628,1400.000,1400.000,1400.000,1400.000,1.775189,68.206400,1.828886,640.355466,0.185154,715.551531,717.430208,615.551531,0.668635565,0.581616874,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,101,101,2026-09-09T12:40:14Z,363538591429,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.777793,67.019231,1.871386,636.293556,0.183383,710.300890,712.072590,610.300890,0.679691573,0.592665573,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,102,102,2026-09-09T12:40:15Z,364252687330,lucid_revision,n1024,1024,B2,1.0,38.090,38.628,1400.000,1400.000,1400.000,1400.000,1.710816,67.839904,2.650389,640.835533,0.186040,717.220346,719.004859,617.220346,0.685895326,0.601892950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,103,103,2026-09-09T12:40:15Z,364973685605,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.710711,67.912039,1.866230,638.304601,0.175207,713.153857,715.058004,613.153857,0.690114129,0.605466477,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,104,104,2026-09-09T12:40:16Z,365690756192,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.819721,68.217717,1.879199,639.382843,0.178436,714.667778,716.458540,614.667778,0.681104818,0.590655372,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,105,105,2026-09-09T12:40:17Z,366409282836,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.724565,67.566323,1.815710,636.380774,0.265518,710.908482,712.698828,610.908482,0.704895980,0.619705719,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,106,106,2026-09-09T12:40:17Z,367123943258,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.714826,67.781216,1.806804,643.029442,0.176300,717.768866,719.549525,617.768866,0.672903679,0.583430286,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,107,107,2026-09-09T12:40:18Z,367845502606,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.726701,67.587681,1.837324,639.058518,0.186456,713.562326,715.459077,613.562326,0.666361255,0.580262260,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,108,108,2026-09-09T12:40:19Z,368562883017,lucid_revision,n1024,1024,B2,1.0,38.628,38.090,1400.000,1400.000,1400.000,1400.000,1.788106,67.924870,1.877636,638.390269,0.201405,713.387461,715.161297,613.387461,0.691442310,0.607224672,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,109,109,2026-09-09T12:40:20Z,369279994085,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.721805,67.186236,2.552734,637.558495,0.182238,713.263863,715.037855,613.263863,0.689288909,0.604364976,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,110,110,2026-09-09T12:40:20Z,369997011503,lucid_revision,n1024,1024,B2,1.0,38.090,38.628,1400.000,1400.000,1400.000,1400.000,1.719774,67.760189,1.794825,639.679388,0.178540,714.326017,716.227352,614.326017,0.682290419,0.591892057,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,111,111,2026-09-09T12:40:21Z,370715207584,lucid_revision,n1024,1024,B2,1.0,38.090,38.628,1400.000,1400.000,1400.000,1400.000,1.782014,67.611184,1.871804,638.787442,0.178592,713.332722,715.148225,613.332722,0.709871260,0.625308807,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,112,112,2026-09-09T12:40:22Z,371432379173,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.705607,68.807322,1.819096,639.611891,0.177759,715.335601,717.233082,615.335601,0.670169290,0.580248308,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,113,113,2026-09-09T12:40:22Z,372151578797,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.770659,67.259734,1.881022,637.891582,0.189373,712.112652,714.012216,612.112652,0.661761889,0.578836116,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,114,114,2026-09-09T12:40:23Z,372867535785,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.763524,67.822701,1.931334,640.429339,0.177186,715.297073,717.168148,615.297073,0.684275364,0.598757657,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,115,115,2026-09-09T12:40:24Z,373586634435,lucid_revision,n1024,1024,B2,1.0,37.552,38.628,1400.000,1400.000,1400.000,1400.000,1.776284,67.685415,1.892013,637.634285,0.178644,712.277078,714.162164,612.277078,0.699557557,0.612461048,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,116,116,2026-09-09T12:40:25Z,374302719913,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.768993,68.083748,2.533204,644.849145,0.260830,721.514006,723.515809,621.514006,0.689254996,0.598460575,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,117,117,2026-09-09T12:40:25Z,375028331431,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.730920,67.776460,1.801180,646.999883,0.175988,721.729711,723.502975,621.729711,0.696960963,0.613243588,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,118,118,2026-09-09T12:40:26Z,375753963551,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.713785,67.853182,1.870659,638.847070,0.172602,713.631225,715.528342,613.631225,0.676031850,0.587214053,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,119,119,2026-09-09T12:40:27Z,376471510883,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.851128,67.928133,1.824878,637.414973,0.176404,712.374965,714.254582,612.374965,0.672017833,0.587805000,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,120,120,2026-09-09T12:40:27Z,377187756747,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.781233,68.130163,1.810712,639.173692,0.176665,714.278369,716.063456,614.278369,0.677377633,0.593835909,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,121,121,2026-09-09T12:40:28Z,377905832163,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.709150,67.516318,1.817638,635.680517,0.177446,710.064529,711.935760,610.064529,0.693537078,0.603795163,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,122,122,2026-09-09T12:40:29Z,378619699988,lucid_revision,n1024,1024,B2,1.0,39.166,37.552,1400.000,1400.000,1400.000,1400.000,1.835086,67.738456,1.813784,638.877225,0.177811,713.635248,715.409970,613.635248,0.696162388,0.606710100,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,123,123,2026-09-09T12:40:30Z,379337089471,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.726858,67.980645,2.578100,638.572886,0.255466,715.103707,716.890825,615.103707,0.679717165,0.595740280,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,124,124,2026-09-09T12:40:30Z,380055899757,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.762535,68.109653,1.830295,639.091555,0.179894,714.140308,715.908833,614.140308,0.677383586,0.589609269,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,125,125,2026-09-09T12:40:31Z,380773856070,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.714515,67.650287,1.807951,637.140239,0.177186,711.655200,713.433985,611.655200,0.690007608,0.606948052,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,126,126,2026-09-09T12:40:32Z,381489299983,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.706442,67.931694,1.797275,639.610290,0.174322,714.389732,716.321692,614.389732,0.668609036,0.584196355,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,127,127,2026-09-09T12:40:32Z,382207649625,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.801077,67.577324,1.882326,637.911799,0.257810,712.544420,714.319768,612.544420,0.700567377,0.611047929,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,128,128,2026-09-09T12:40:33Z,382923904062,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.777587,68.528880,1.823732,639.796333,0.175363,715.266345,717.162212,615.266345,0.689798414,0.599981617,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,129,129,2026-09-09T12:40:34Z,383642992298,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.782587,67.030460,1.832691,637.112315,0.184894,711.093282,712.861234,611.093282,0.678312024,0.593631035,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,130,130,2026-09-09T12:40:35Z,384357875336,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.703578,67.573896,2.615444,640.787309,0.176717,716.198266,717.971999,616.198266,0.670474989,0.582175087,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,131,131,2026-09-09T12:40:35Z,385077890181,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.706703,67.410147,1.823732,637.672157,0.177394,711.969219,713.750504,611.969219,0.694532002,0.611741899,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,132,132,2026-09-09T12:40:36Z,385793668791,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.710140,68.086759,1.867014,639.893249,0.178020,714.901401,716.669197,614.901401,0.674494602,0.588240708,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,133,133,2026-09-09T12:40:37Z,386512374011,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.727224,67.285103,1.811338,636.312937,0.176196,710.477716,712.353219,610.477716,0.703844921,0.614564450,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,134,134,2026-09-09T12:40:37Z,387226653827,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.764411,67.801767,1.882170,640.405327,0.194008,715.223331,717.841484,615.223331,0.688592921,0.602339987,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,135,135,2026-09-09T12:40:38Z,387946571594,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.809515,67.974059,1.875972,637.373500,0.176249,712.319109,714.227060,612.319109,0.671284335,0.585330617,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,136,136,2026-09-09T12:40:39Z,388662773583,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.777692,68.174998,1.912586,639.493498,0.181301,714.665827,716.434145,614.665827,0.675621970,0.588581682,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,137,137,2026-09-09T12:40:40Z,389381193178,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.729047,67.341884,2.471644,637.825622,0.177811,713.092693,714.919031,613.092693,0.693013312,0.609075318,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,138,138,2026-09-09T12:40:40Z,390098042868,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.696078,67.646985,1.844567,639.744120,0.176613,714.437655,716.217014,614.437655,0.680010107,0.591244752,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,139,139,2026-09-09T12:40:41Z,390816272780,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.713005,67.383085,1.793734,637.694833,0.193227,711.999729,713.766640,611.999729,0.693961351,0.607438189,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,140,140,2026-09-09T12:40:42Z,391532062579,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.717484,68.221569,1.817536,639.849570,0.183852,714.961806,716.845123,614.961806,0.694601637,0.606925684,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,141,141,2026-09-09T12:40:42Z,392250838674,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.766546,67.277571,1.853681,637.671806,0.182707,711.911971,713.805339,611.911971,0.668432345,0.581904197,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,142,142,2026-09-09T12:40:43Z,392966609360,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.797744,68.068449,1.887691,639.760870,0.177654,714.866964,716.641739,614.866964,0.681177452,0.593962144,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,143,143,2026-09-09T12:40:44Z,393685266915,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.713839,67.605956,1.806026,637.484396,0.179738,711.944718,713.724181,611.944718,0.687318083,0.602983934,1
