run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,1,39,79,2026-09-09T12:58:49Z,1478796923083,lucid_revision,n1,1,B0,0.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.565769,0.290310,0.317862,1.019627,0.117030,3.559191,101.799468,0.000000,0.958680078,0.851299151,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,0,80,2026-09-09T12:58:50Z,1479410055443,fisvdd_revision,n64,64,B2,1.0,31.096,30.558,1400.000,1400.000,1400.000,1400.000,2.110035,4.758713,0.523069,1.428843,0.142134,9.519353,102.290505,0.000000,0.742341540,0.504133242,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,1,81,2026-09-09T12:58:50Z,1479513201045,fisvdd_revision,n64,64,B2,1.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,2.006131,4.948347,1.419677,1.278584,0.139583,10.584605,101.864779,0.000000,0.661500831,0.498400420,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,2,82,2026-09-09T12:58:50Z,1479615788475,fisvdd_revision,n64,64,B2,1.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.655769,4.368612,0.456767,1.109575,0.135988,8.162853,101.878372,0.000000,0.604163374,0.500581465,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,3,83,2026-09-09T12:58:50Z,1479718392519,fisvdd_revision,n64,64,B2,1.0,31.634,31.096,1400.000,1400.000,1400.000,1400.000,1.626706,4.299602,0.462757,1.102283,0.136353,8.073114,101.906132,0.000000,0.663456648,0.497362766,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,4,84,2026-09-09T12:58:50Z,1479821019896,fisvdd_revision,n64,64,B2,1.0,31.096,31.096,1400.000,1400.000,1400.000,1400.000,1.590144,4.287414,0.471663,1.149314,0.138280,8.078843,101.854726,0.000000,0.661846702,0.497380341,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,5,85,2026-09-09T12:58:50Z,1479923634408,fisvdd_revision,n64,64,B2,1.0,31.634,31.634,1400.000,1400.000,1400.000,1400.000,1.780820,4.303039,0.470048,1.104418,0.140415,8.235352,101.954570,0.000000,0.649602786,0.498680063,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,6,86,2026-09-09T12:58:50Z,1480026310274,fisvdd_revision,n64,64,B2,1.0,32.172,31.634,1400.000,1400.000,1400.000,1400.000,1.578373,4.373195,0.457913,1.096086,0.137446,8.092437,101.916133,0.000000,0.666018452,0.501828087,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,7,87,2026-09-09T12:58:50Z,1480128944891,fisvdd_revision,n64,64,B2,1.0,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.582644,4.326998,0.462236,1.164001,0.139582,8.109207,101.875143,0.000000,0.661304301,0.498817388,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,8,88,2026-09-09T12:58:50Z,1480231533518,fisvdd_revision,n64,64,B2,1.0,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.664466,4.313612,0.466038,1.098845,0.138853,8.116031,101.904153,0.000000,0.711093245,0.501488271,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,9,89,2026-09-09T12:58:51Z,1480334157405,fisvdd_revision,n64,64,B2,1.0,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.577644,4.340435,0.464267,1.100564,0.137134,8.066135,101.899829,0.000000,0.708952240,0.504269569,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,10,90,2026-09-09T12:58:51Z,1480436779000,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.604779,4.316946,0.468017,1.232439,0.144998,8.213685,101.668373,0.000000,0.700301834,0.496992114,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,11,91,2026-09-09T12:58:51Z,1480539162784,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.706029,4.346737,0.470100,1.097075,0.138593,8.195248,101.929829,0.000000,0.688998255,0.501688245,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,12,92,2026-09-09T12:58:51Z,1480641808909,fisvdd_revision,n64,64,B2,1.0,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.582383,4.308665,0.470152,1.103012,0.138749,8.084156,101.851862,0.000000,0.670777334,0.502969040,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,13,93,2026-09-09T12:58:51Z,1480744442952,fisvdd_revision,n64,64,B2,1.0,31.634,32.172,1400.000,1400.000,1400.000,1400.000,1.600248,4.321008,0.465881,1.183897,0.140884,8.150666,101.834986,0.000000,0.655770835,0.499278846,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,14,94,2026-09-09T12:58:51Z,1480846991995,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.787643,4.309133,0.463330,1.096554,0.139113,8.238634,101.971808,0.000000,0.656568338,0.502489190,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,15,95,2026-09-09T12:58:51Z,1480949685569,fisvdd_revision,n64,64,B2,1.0,32.172,31.634,1400.000,1400.000,1400.000,1400.000,1.571811,4.352049,0.592287,1.117491,0.145989,8.214311,101.910819,0.000000,0.722882621,0.501944578,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,16,96,2026-09-09T12:58:51Z,1481052387996,fisvdd_revision,n64,64,B2,1.0,31.096,32.172,1400.000,1400.000,1400.000,1400.000,1.614519,4.321008,0.461195,1.160043,0.143541,8.141499,101.855143,0.000000,0.675253453,0.497219399,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,17,97,2026-09-09T12:58:51Z,1481154961154,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.660247,4.311894,0.463277,1.093898,0.146405,8.111811,101.944985,0.000000,0.722400082,0.495588613,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,18,98,2026-09-09T12:58:52Z,1481257617071,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.566602,4.319445,0.507288,1.106189,0.144791,8.091708,101.858214,0.000000,0.636540297,0.498355808,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,19,99,2026-09-09T12:58:52Z,1481360308456,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.626029,4.352935,0.467392,1.164678,0.142186,8.192957,101.844048,0.000000,0.653696735,0.502118833,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,20,100,2026-09-09T12:58:52Z,1481462865519,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.663997,4.385122,0.467965,1.094315,0.138957,8.192488,101.851131,0.000000,0.683766323,0.499618191,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,21,101,2026-09-09T12:58:52Z,1481565438572,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.580664,4.327831,0.522548,1.117960,0.138540,8.122488,101.866912,0.000000,0.721293173,0.496969698,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,22,102,2026-09-09T12:58:52Z,1481668088186,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.607852,4.307414,0.467914,1.098585,0.195363,8.108895,101.843787,0.000000,0.668895344,0.502209008,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,23,103,2026-09-09T12:58:52Z,1481770653322,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.661809,4.317935,0.467340,1.101293,0.144999,8.125457,101.942432,0.000000,0.661761327,0.497517215,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,24,104,2026-09-09T12:58:52Z,1481873314967,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.581758,4.394861,0.512131,1.102335,0.137655,8.160718,101.891287,0.000000,0.679101126,0.498431001,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,25,105,2026-09-09T12:58:52Z,1481975932290,fisvdd_revision,n64,64,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.665143,4.388976,0.465256,1.104315,0.205519,8.254571,101.897225,0.000000,0.712741998,0.497125189,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,26,106,2026-09-09T12:58:52Z,1482078551176,fisvdd_revision,n64,64,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.622644,4.324393,0.467340,1.097388,0.144687,8.092072,101.912328,0.000000,0.750760366,0.503855108,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,27,107,2026-09-09T12:58:52Z,1482181183186,fisvdd_revision,n64,64,B2,1.0,32.172,33.248,1400.000,1400.000,1400.000,1400.000,1.578530,4.326268,0.465569,1.154991,0.139686,8.093583,101.855974,0.000000,0.569738293,0.500917415,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,28,108,2026-09-09T12:58:53Z,1482283746238,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.683529,4.325851,0.462653,1.094263,0.137499,8.137332,101.879880,0.000000,0.694795362,0.499614441,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,29,109,2026-09-09T12:58:53Z,1482386340696,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.572071,4.343560,0.461871,1.102179,0.138488,8.054885,101.935035,0.000000,0.765360608,0.500629247,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,30,110,2026-09-09T12:58:53Z,1482489005882,fisvdd_revision,n64,64,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.592384,4.408351,0.464997,1.179574,0.139947,8.226342,101.764099,0.000000,0.740873410,0.500442521,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,31,111,2026-09-09T12:58:53Z,1482591486017,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.672175,4.343872,0.467340,1.105877,0.139218,8.159937,101.929984,0.000000,0.620228705,0.498535553,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,32,112,2026-09-09T12:58:53Z,1482694129693,fisvdd_revision,n64,64,B2,1.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.582019,4.345955,0.466611,1.089054,0.136665,8.065354,101.833995,0.000000,0.634794889,0.500298229,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,33,113,2026-09-09T12:58:53Z,1482796751911,fisvdd_revision,n64,64,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.602748,4.305852,0.456298,1.164157,0.140363,8.107489,101.841495,0.000000,0.749454438,0.498493285,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,34,114,2026-09-09T12:58:53Z,1482899344441,fisvdd_revision,n64,64,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.816548,4.335851,0.461038,1.094367,0.138645,8.279102,101.965244,0.000000,0.692600712,0.497069997,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,35,115,2026-09-09T12:58:53Z,1483002026242,fisvdd_revision,n64,64,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.570769,4.433142,0.465413,1.101502,0.138176,8.162645,101.892067,0.000000,0.651273197,0.497211717,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,36,116,2026-09-09T12:58:53Z,1483104700543,fisvdd_revision,n64,64,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.606706,4.327830,0.460986,1.157960,0.138437,8.137801,101.843682,0.000000,0.686770209,0.501747299,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,37,117,2026-09-09T12:58:53Z,1483207260417,fisvdd_revision,n64,64,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.660924,4.310904,0.464840,1.104940,0.138593,8.120926,101.911702,0.000000,0.756160687,0.500470294,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,38,118,2026-09-09T12:58:54Z,1483309890082,fisvdd_revision,n64,64,B2,1.0,32.172,33.248,1400.000,1400.000,1400.000,1400.000,1.579988,4.307622,0.468173,1.097544,0.137446,8.072177,101.846702,0.000000,0.668081830,0.499756318,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,2,39,119,2026-09-09T12:58:54Z,1483412519174,fisvdd_revision,n64,64,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.621550,4.334914,0.466923,1.159001,0.143749,8.165144,101.859775,0.000000,0.665963421,0.499511949,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,0,120,2026-09-09T12:58:54Z,1484221765645,tinydl_revision,n1,1,B2,1.0,32.172,33.248,1400.000,1400.000,1400.000,1400.000,2.031286,0.434164,0.355257,0.326769,0.143905,3.598983,102.097429,0.000000,0.873731323,0.593305969,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,1,121,2026-09-09T12:58:55Z,1484324653536,tinydl_revision,n1,1,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.996807,0.264321,0.311508,0.323799,0.129843,3.302266,101.857482,0.000000,0.875373006,0.226702372,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,2,122,2026-09-09T12:58:55Z,1484427134607,tinydl_revision,n1,1,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.676653,0.292862,0.309269,0.293904,0.123540,2.941488,102.022429,0.000000,0.641866756,0.999999503,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,3,123,2026-09-09T12:58:55Z,1484529778437,tinydl_revision,n1,1,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.583269,0.282914,0.371351,0.296977,0.131926,2.922842,101.878368,0.000000,0.931440298,0.999985841,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,4,124,2026-09-09T12:58:55Z,1484632400080,tinydl_revision,n1,1,B2,1.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.624310,0.290102,0.319737,0.285779,0.126509,2.890811,101.872066,0.000000,0.918562981,0.999540077,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,5,125,2026-09-09T12:58:55Z,1484734895734,tinydl_revision,n1,1,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.672435,0.295362,0.311039,0.293123,0.122291,2.940029,101.944409,0.000000,0.903439705,0.901623301,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,6,126,2026-09-09T12:58:55Z,1484837452742,tinydl_revision,n1,1,B2,1.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.583373,0.286299,0.311560,0.413017,0.130624,2.986591,101.850087,0.000000,0.926186671,0.999996912,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,7,127,2026-09-09T12:58:55Z,1484939920636,tinydl_revision,n1,1,B2,1.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,4.795119,0.303591,0.309217,0.290570,0.121406,6.074640,101.942898,0.000000,0.990879234,0.000476438,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,8,128,2026-09-09T12:58:55Z,1485042527019,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.668685,0.294529,0.315571,0.294581,0.125051,2.945445,101.913002,0.000000,0.926877556,0.999994866,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,9,129,2026-09-09T12:58:55Z,1485145057412,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.593633,0.291404,0.316821,0.285935,0.126145,2.858728,101.841962,0.000000,0.080940875,0.000210070,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,10,130,2026-09-09T12:58:55Z,1485247515827,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.691445,0.295206,0.314321,0.283175,0.126509,2.954404,101.909668,0.000000,0.002460500,0.000009962,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,11,131,2026-09-09T12:58:56Z,1485350046376,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.582539,0.287029,0.312706,0.288903,0.123280,2.890602,101.835554,0.000000,0.030680660,0.000099152,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,12,132,2026-09-09T12:58:56Z,1485452559685,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.611654,0.284633,0.304581,0.290206,0.122030,2.872061,103.022472,0.000000,0.221603450,0.000058577,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,13,133,2026-09-09T12:58:56Z,1485556258923,tinydl_revision,n1,1,B2,1.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.638112,0.293383,0.314842,0.287290,0.125988,2.908831,101.870241,0.000000,0.639168619,0.901954205,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,14,134,2026-09-09T12:58:56Z,1485658749472,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.678372,0.294216,0.309789,0.293592,0.122968,2.945185,101.948470,0.000000,0.927693335,0.999994168,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,15,135,2026-09-09T12:58:56Z,1485761317416,tinydl_revision,n1,1,B2,1.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.582331,0.285727,0.309165,0.290831,0.124947,2.886123,101.857377,0.000000,0.874204671,0.553978565,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,16,136,2026-09-09T12:58:56Z,1485863785934,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.795195,0.294425,0.309216,0.299789,0.121302,3.069403,101.966751,0.000000,0.874533932,0.388917745,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,17,137,2026-09-09T12:58:56Z,1485966371639,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.622279,0.295467,0.313383,0.282654,0.122030,2.887998,101.999459,0.000000,0.287602819,0.001425438,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,18,138,2026-09-09T12:58:56Z,1486068992603,tinydl_revision,n1,1,B2,1.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,1.593061,0.288071,0.316299,0.285206,0.126509,2.854093,101.846805,0.000000,0.993006544,0.999962126,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,19,139,2026-09-09T12:58:56Z,1486171464142,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.688111,0.295727,0.314841,0.287654,0.127343,2.960185,101.892845,0.000000,0.873688957,0.824928101,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,20,140,2026-09-09T12:58:57Z,1486273968233,tinydl_revision,n1,1,B2,1.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.587643,0.290675,0.318799,0.286404,0.128333,2.897477,101.843261,0.000000,0.935402559,0.999992409,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,21,141,2026-09-09T12:58:57Z,1486376513207,tinydl_revision,n1,1,B2,1.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.626342,0.285310,0.316196,0.287394,0.127916,2.890811,101.830554,0.000000,0.990232123,0.999997896,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,22,142,2026-09-09T12:58:57Z,1486478957662,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.664414,0.293852,0.309164,0.292706,0.123697,2.934352,101.837532,0.000000,0.918598072,0.999991297,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,23,143,2026-09-09T12:58:57Z,1486581451023,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.607956,0.287185,0.307446,0.346768,0.129478,2.941122,101.852896,0.000000,0.001429082,0.000005358,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,24,144,2026-09-09T12:58:57Z,1486683922717,tinydl_revision,n1,1,B2,1.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.690038,0.291040,0.316247,0.291039,0.122968,2.955758,101.896959,0.000000,0.874392594,0.783942433,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,25,145,2026-09-09T12:58:57Z,1486786439514,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.623164,0.295363,0.311351,0.284789,0.126405,2.884144,102.002740,0.000000,0.224872231,0.000021025,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,26,146,2026-09-09T12:58:57Z,1486889070843,tinydl_revision,n1,1,B2,1.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.605092,0.289738,0.316977,0.285935,0.128020,2.867217,101.954042,0.000000,0.083528289,0.000218973,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,27,147,2026-09-09T12:58:57Z,1486991649619,tinydl_revision,n1,1,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.886652,0.293279,0.309164,0.292758,0.121978,3.153673,101.962896,0.000000,0.244230853,0.000151670,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,28,148,2026-09-09T12:58:57Z,1487094235844,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.596706,0.336612,0.312810,0.282394,0.128123,2.902633,101.904302,0.000000,0.000284760,0.000000279,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,29,149,2026-09-09T12:58:57Z,1487196760766,tinydl_revision,n1,1,B2,1.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,1.604154,0.286768,0.309320,0.290779,0.122238,2.865811,101.844407,0.000000,0.640888890,0.990017617,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,30,150,2026-09-09T12:58:58Z,1487299223189,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.678841,0.294269,0.308175,0.290519,0.120781,2.938206,101.956489,0.000000,0.927693335,0.999994168,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,31,151,2026-09-09T12:58:58Z,1487401797538,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.581550,0.292238,0.356351,0.291925,0.125155,2.895237,101.842635,0.000000,0.874513895,0.294839632,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,32,152,2026-09-09T12:58:58Z,1487504325845,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.625821,0.292966,0.315154,0.283643,0.127447,2.888363,101.809771,0.000000,0.230376202,0.000168032,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,33,153,2026-09-09T12:58:58Z,1487606754622,tinydl_revision,n1,1,B2,1.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.681810,0.296925,0.314216,0.287550,0.127134,2.954091,101.927634,0.000000,0.938957216,0.999951870,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,34,154,2026-09-09T12:58:58Z,1487709302824,tinydl_revision,n1,1,B2,1.0,33.248,32.710,1400.000,1400.000,1400.000,1400.000,1.591185,0.290206,0.304633,0.291820,0.124895,2.887217,101.884094,0.000000,0.000000000,0.000000000,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,35,155,2026-09-09T12:58:58Z,1487811809309,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.692122,0.294424,0.310779,0.289477,0.120937,2.959091,101.936593,0.000000,0.934772035,0.347959040,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,3,36,156,2026-09-09T12:58:58Z,1487914360480,tinydl_revision,n1,1,B2,1.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.647070,0.289581,0.307550,0.290727,0.122604,2.907790,101.995447,0.000000,0.643943701,0.996922720,1
