device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,153,95.821379,98.488498,-2.667119000000014,108.488498,True,37.972,37.89765430213261,0.07434569786739331,40.34819926725134,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,154,95.841434,98.488498,-2.6470640000000003,108.488498,True,36.998,37.89769113431665,-0.8996911343166545,40.34823609943538,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,155,97.734143,98.488498,-0.7543550000000039,108.488498,True,37.972,37.10471731915192,0.8672826808480778,39.555262284270654,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,156,96.513775,98.488498,-1.9747230000000116,108.488498,True,38.459,37.89892592800668,0.5600740719933199,40.349470893125414,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,157,96.088375,98.488498,-2.400123000000008,108.488498,True,38.459,38.296369599090596,0.16263040090940706,40.74691456420933,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,158,95.898137,98.488498,-2.5903610000000015,108.488498,True,37.972,38.2960202158431,-0.3240202158430989,40.74656518096183,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n1024,B0,159,95.843027,98.488498,-2.6454710000000006,108.488498,True,37.972,37.4994691168142,0.4725308831858044,39.95001408193293,True,True
pi4b8g,coverage,lucid_revision,n1,B1,160,2.408162,2.12509,0.28307199999999977,27.44461000000001,True,37.485,37.00745206184314,0.47754793815686014,39.45799702696187,True,True
pi4b8g,coverage,lucid_revision,n1,B1,161,1.915448,2.12509,-0.2096420000000001,27.44461000000001,True,36.998,37.404772106817006,-0.4067721068170087,39.85531707193574,True,True
pi4b8g,coverage,lucid_revision,n1,B1,162,1.816764,2.12509,-0.3083260000000001,27.44461000000001,True,38.459,37.0063659247212,1.4526340752788016,39.45691088983993,True,True
pi4b8g,coverage,lucid_revision,n1,B1,163,1.778729,2.12509,-0.34636100000000014,27.44461000000001,True,37.485,38.20097090063358,-0.7159709006335788,40.65151586575231,True,True
pi4b8g,coverage,lucid_revision,n1,B1,164,1.84169,2.12509,-0.2834000000000001,27.44461000000001,True,37.972,37.40463664592292,0.5673633540770808,39.85518161104165,True,True
pi4b8g,coverage,lucid_revision,n1,B1,165,1.842283,2.12509,-0.28280700000000025,27.44461000000001,True,36.998,37.802862678142624,-0.8048626781426265,40.253407643261355,True,True
pi4b8g,coverage,lucid_revision,n1,B1,166,1.780747,2.12509,-0.34434300000000007,27.44461000000001,True,36.998,37.00629977738773,-0.008299777387733798,39.45684474250646,True,True
pi4b8g,coverage,lucid_revision,n1,B1,167,1.861467,2.12509,-0.26362300000000016,27.44461000000001,True,36.998,37.00644802440325,-0.008448024403250542,39.45699298952198,True,True
pi4b8g,coverage,lucid_revision,n1,B1,168,1.842245,2.12509,-0.28284500000000024,27.44461000000001,True,36.511,37.00641272207257,-0.49541272207256526,39.4569576871913,True,True
pi4b8g,coverage,lucid_revision,n1,B1,169,1.790376,2.12509,-0.3347140000000002,27.44461000000001,True,36.998,36.60809251847072,0.3899074815292778,39.05863748358945,True,True
pi4b8g,coverage,lucid_revision,n1,B1,170,1.898893,2.12509,-0.2261970000000002,27.44461000000001,True,37.485,37.00651675944788,0.4784832405521229,39.45706172456661,True,True
pi4b8g,coverage,lucid_revision,n1,B1,171,1.897726,2.12509,-0.22736400000000012,27.44461000000001,True,37.485,37.40473955932433,0.08026044067567284,39.85528452444306,True,True
pi4b8g,coverage,lucid_revision,n1,B1,172,1.800098,2.12509,-0.32499200000000017,27.44461000000001,True,36.511,37.40456025977489,-0.8935602597748868,39.85510522489362,True,True
pi4b8g,coverage,lucid_revision,n1,B1,173,2.163869,2.12509,0.0387789999999999,27.44461000000001,True,36.998,36.60877846027655,0.38922153972345086,39.05932342539528,True,True
pi4b8g,coverage,lucid_revision,n1,B1,174,1.868968,2.12509,-0.2561220000000002,27.44461000000001,True,36.998,37.006461800429804,-0.008461800429806488,39.457006765548535,True,True
pi4b8g,coverage,lucid_revision,n1,B1,175,1.803079,2.12509,-0.32201100000000005,27.44461000000001,True,36.998,37.00634079141586,-0.008340791415861304,39.45688575653459,True,True
pi4b8g,coverage,lucid_revision,n1,B1,176,1.864227,2.12509,-0.26086300000000007,27.44461000000001,True,36.998,37.00645309330517,-0.008453093305170967,39.4569980584239,True,True
pi4b8g,coverage,lucid_revision,n1,B1,177,1.846005,2.12509,-0.27908500000000025,27.44461000000001,True,37.485,37.006419627533155,0.47858037246684404,39.456964592651886,True,True
pi4b8g,coverage,lucid_revision,n1,B1,178,1.78008,2.12509,-0.34501000000000004,27.44461000000001,True,36.511,37.404523495543515,-0.8935234955435121,39.855068460662245,True,True
pi4b8g,coverage,lucid_revision,n1,B1,179,1.773062,2.12509,-0.35202800000000023,27.44461000000001,True,37.485,36.60806072029398,0.876939279706022,39.05860568541271,True,True
pi4b8g,coverage,lucid_revision,n1,B1,180,1.882041,2.12509,-0.24304900000000007,27.44461000000001,True,37.485,37.40471075290165,0.08028924709834939,39.85525571802038,True,True
pi4b8g,coverage,lucid_revision,n1,B1,181,1.808487,2.12509,-0.3166030000000002,27.44461000000001,True,37.485,37.40457566666554,0.08042433333446297,39.85512063178427,True,True
pi4b8g,coverage,lucid_revision,n1,B1,182,1.78932,2.12509,-0.3357700000000001,27.44461000000001,True,36.998,37.40454046534558,-0.40654046534558574,39.855085430464314,True,True
pi4b8g,coverage,lucid_revision,n1,B1,183,1.840412,2.12509,-0.2846780000000002,27.44461000000001,True,36.511,37.00640935566054,-0.49540935566053435,39.45695432077927,True,True
pi4b8g,coverage,lucid_revision,n1,B1,184,1.795987,2.12509,-0.32910300000000015,27.44461000000001,True,37.485,36.608102823401396,0.8768971765986038,39.058647788520126,True,True
pi4b8g,coverage,lucid_revision,n1,B1,185,1.779617,2.12509,-0.34547300000000014,27.44461000000001,True,36.998,37.40452264521685,-0.4065226452168531,39.85506761033558,True,True
pi4b8g,coverage,lucid_revision,n1,B1,186,1.842264,2.12509,-0.28282600000000024,27.44461000000001,True,37.485,37.00641275696719,0.47858724303281264,39.45695772208592,True,True
pi4b8g,coverage,lucid_revision,n1,B1,187,1.798987,2.12509,-0.32610300000000025,27.44461000000001,True,36.024,37.40455821935821,-1.3805582193582069,39.85510318447694,True,True
pi4b8g,coverage,lucid_revision,n1,B1,188,1.786154,2.12509,-0.3389360000000001,27.44461000000001,True,36.511,36.20985982137962,0.3011401786203862,38.66040478649835,True,True
pi4b8g,coverage,lucid_revision,n1,B1,189,1.83195,2.12509,-0.2931400000000002,27.44461000000001,True,36.024,36.6081688715607,-0.5841688715606992,39.05871383667943,True,True
pi4b8g,coverage,lucid_revision,n1,B1,190,1.84569,2.12509,-0.2794000000000001,27.44461000000001,True,36.998,36.20996916273636,0.7880308372636406,38.66051412785509,True,True
pi4b8g,coverage,lucid_revision,n1,B1,191,1.813043,2.12509,-0.3120470000000002,27.44461000000001,True,36.998,37.006359090886406,-0.008359090886408183,39.456904056005136,True,True
pi4b8g,coverage,lucid_revision,n1,B1,192,1.843023,2.12509,-0.28206700000000007,27.44461000000001,True,36.998,37.00641415091521,-0.008414150915214691,39.45695911603394,True,True
pi4b8g,coverage,lucid_revision,n1,B1,193,1.82869,2.12509,-0.2964000000000002,27.44461000000001,True,36.998,37.00638782751985,-0.00838782751985434,39.45693279263858,True,True
pi4b8g,coverage,lucid_revision,n1,B1,194,1.793339,2.12509,-0.33175100000000013,27.44461000000001,True,37.485,37.00632290333445,0.4786770966655496,39.45686786845318,True,True
pi4b8g,coverage,lucid_revision,n1,B1,195,1.829542,2.12509,-0.29554800000000014,27.44461000000001,True,36.511,37.40461433540825,-0.8936143354082446,39.85515930052698,True,True
pi4b8g,coverage,lucid_revision,n1,B1,196,1.778451,2.12509,-0.34663900000000014,27.44461000000001,True,36.511,36.60807061750863,-0.09707061750862778,39.05861558262736,True,True
pi4b8g,coverage,lucid_revision,n1,B1,197,1.779654,2.12509,-0.3454360000000001,27.44461000000001,True,36.998,37.00629777002911,-0.008297770029109586,39.45684273514784,True,True
pi4b8g,coverage,lucid_revision,n1,B1,198,1.829246,2.12509,-0.2958440000000002,27.44461000000001,True,36.511,37.00638884864647,-0.4953888486464706,39.456933813765204,True,True
pi4b8g,coverage,lucid_revision,n1,B1,199,1.801135,2.12509,-0.3239550000000002,27.44461000000001,True,36.511,36.60811227800541,-0.09711227800540456,39.05865724312414,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,200,2.383736,2.709488,-0.32575200000000004,13.055443,True,36.998,36.927974511076165,0.07002548892383231,39.378519476194896,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,201,2.155666,2.709488,-0.5538219999999998,13.055443,True,36.998,37.325780590281624,-0.32778059028162687,39.776325555400355,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,202,2.16211,2.709488,-0.5473779999999997,13.055443,True,37.485,37.32579242506567,0.15920757493432802,39.7763373901844,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,203,2.152055,2.709488,-0.5574330000000001,13.055443,True,36.511,37.723998901608695,-1.2129989016086924,40.174543866727426,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,204,2.149629,2.709488,-0.5598589999999999,13.055443,True,36.998,36.927544559836555,0.07045544016344252,39.378089524955286,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,205,2.174962,2.709488,-0.5345260000000001,13.055443,True,37.485,37.32581602851764,0.1591839714823564,39.776360993636374,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,206,2.15961,2.709488,-0.5498780000000001,13.055443,True,37.485,37.72401277680942,-0.23901277680941746,40.17455774192815,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,207,2.119815,2.709488,-0.5896729999999999,13.055443,True,36.998,37.72393969095731,-0.7259396909573113,40.17448465607604,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,208,2.212979,2.709488,-0.4965090000000001,13.055443,True,36.024,37.32588584896845,-1.3018858489684462,39.77643081408718,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,209,2.149832,2.709488,-0.5596559999999999,13.055443,True,36.998,36.52931998951755,0.46868001048244423,38.979864954636284,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,210,2.155889,2.709488,-0.5535989999999997,13.055443,True,36.998,37.32578099983421,-0.3277809998342107,39.77632596495294,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,211,2.167795,2.709488,-0.541693,13.055443,True,37.485,37.325802865901686,0.1591971340983136,39.776347831020416,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,212,2.131222,2.709488,-0.5782659999999997,13.055443,True,36.998,37.72396064058201,-0.7259606405820094,40.17450560570074,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,213,2.125203,2.709488,-0.5842849999999999,13.055443,True,37.972,37.32572464319499,0.6462753568050132,39.77626960831372,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,214,2.190684,2.709488,-0.5188039999999998,13.055443,True,37.485,37.7240698460334,-0.2390698460334022,40.17461481115213,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,215,2.131944,2.709488,-0.5775440000000001,13.055443,True,37.485,37.72396196657736,-0.23896196657736368,40.174506931696094,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,216,2.162332,2.709488,-0.5471559999999998,13.055443,True,36.024,37.72401777592211,-1.700017775922106,40.17456274104084,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,217,2.16248,2.709488,-0.5470079999999999,13.055443,True,36.998,36.52934321831156,0.4686567816884377,38.97988818343029,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,218,2.261238,2.709488,-0.4482499999999998,13.055443,True,36.998,37.32597447945311,-0.3279744794531112,39.77651944457184,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,219,2.177332,2.709488,-0.5321560000000001,13.055443,True,37.972,38.1222702674425,-0.15027026744250094,40.57281523256123,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,220,2.159128,2.709488,-0.55036,13.055443,True,37.485,38.12223683472855,-0.6372368347285473,40.57278179984728,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,221,2.144796,2.709488,-0.564692,13.055443,True,37.485,37.72398557002934,-0.2389855700293424,40.17453053514807,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,222,2.118019,2.709488,-0.591469,13.055443,True,37.972,37.72393639249794,0.24806360750206125,40.17448135761667,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,223,2.217517,2.709488,-0.49197099999999994,13.055443,True,37.485,38.12234406955249,-0.6373440695524906,40.57288903467122,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,224,2.162129,2.709488,-0.5473589999999997,13.055443,True,37.485,37.724017403100696,-0.2390174031006964,40.174562368219426,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,225,2.199573,2.709488,-0.5099149999999999,13.055443,True,37.972,37.72408617120339,0.24791382879661228,40.17463113632212,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,226,2.186147,2.709488,-0.5233409999999998,13.055443,True,36.998,38.122286456707144,-1.1242864567071464,40.572831421825875,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,227,2.14287,2.709488,-0.5666180000000001,13.055443,True,37.485,37.325757089676934,0.1592429103230657,39.776302054795664,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,228,2.17311,2.709488,-0.536378,13.055443,True,37.972,37.724037570351406,0.24796242964859516,40.17458253547014,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,229,2.182684,2.709488,-0.5268039999999998,13.055443,True,38.459,38.12228009670448,0.33671990329552415,40.57282506182321,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,230,2.12787,2.709488,-0.5816179999999997,13.055443,True,37.485,38.520404370718175,-1.035404370718176,40.970949335836906,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,231,2.185461,2.709488,-0.5240269999999998,13.055443,True,37.972,37.72406025368749,0.24793974631251103,40.17460521880622,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,232,2.165073,2.709488,-0.5444149999999999,13.055443,True,36.998,38.122247753069814,-1.1242477530698167,40.572792718188545,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,233,2.139648,2.709488,-0.5698399999999997,13.055443,True,37.485,37.32575117228492,0.1592488277150821,39.77629613740365,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,234,2.208313,2.709488,-0.5011749999999999,13.055443,True,38.459,37.724102222726124,0.7348977772738792,40.174647187844855,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,235,2.170554,2.709488,-0.5389339999999998,13.055443,True,36.998,38.520482762388276,-1.5224827623882788,40.97102772750701,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,236,2.156036,2.709488,-0.553452,13.055443,True,36.511,37.32578126980833,-0.8147812698083285,39.77632623492706,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,237,2.169981,2.709488,-0.539507,13.055443,True,37.485,36.92758193747852,0.557418062521478,39.37812690259725,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,238,2.161221,2.709488,-0.5482670000000001,13.055443,True,37.972,37.72401573550543,0.24798426449456912,40.17456070062416,True,True
pi4b8g,coverage,tinydl_revision,n16,B2,239,2.145758,2.709488,-0.5637300000000001,13.055443,True,37.972,38.122212279939184,-0.15021227993918274,40.572757245057915,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,240,49.257897,50.732994,-1.475096999999998,60.732994,True,37.972,37.604544312666896,0.36745568733310563,40.055089277785626,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,241,49.011883,50.732994,-1.7211110000000005,60.732994,True,36.511,38.00231743666366,-1.4913174366636568,40.45286240178239,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,242,48.906385,50.732994,-1.8266089999999977,60.732994,True,36.998,36.80744885397629,0.19055114602370793,39.25799381909502,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,243,48.832349,50.732994,-1.9006449999999973,60.732994,True,37.972,37.205537825659306,0.7664621743406954,39.656082790778036,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,244,48.909959,50.732994,-1.8230349999999973,60.732994,True,37.485,38.00213024725819,-0.5171302472581871,40.45267521237692,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,245,48.768479,50.732994,-1.9645149999999987,60.732994,True,37.485,37.60364546779771,-0.11864546779771246,40.05419043291644,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,246,48.976346,50.732994,-1.7566479999999984,60.732994,True,37.485,37.60402722773793,-0.11902722773793073,40.05457219285666,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,247,49.051141,50.732994,-1.6818529999999967,60.732994,True,37.485,38.002389536283765,-0.5173895362837655,40.452934501402495,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,248,49.817165,50.732994,-0.9158289999999951,60.732994,True,37.972,37.60557144115889,0.3664285588411147,40.05611640627762,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,249,48.807164,50.732994,-1.9258299999999977,60.732994,True,37.972,38.00194145821012,-0.029941458210117844,40.45248642332885,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,250,48.953328,50.732994,-1.7796659999999989,60.732994,True,37.485,38.002209896970975,-0.5172098969709751,40.452754862089705,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,251,48.82122,50.732994,-1.9117740000000012,60.732994,True,37.485,37.60374232973832,-0.11874232973831766,40.05428729485705,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,252,48.962827,50.732994,-1.7701670000000007,60.732994,True,37.972,37.60400239930133,0.36799760069867204,40.05454736442006,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,253,48.823201,50.732994,-1.9097930000000005,60.732994,True,36.998,38.001970911101445,-1.0039709111014474,40.452515876220176,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,254,48.905681,50.732994,-1.8273129999999966,60.732994,True,38.459,37.2056725041794,1.2533274958206064,39.65621746929813,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,255,48.885089,50.732994,-1.8479049999999972,60.732994,True,37.485,38.400309515184574,-0.9153095151845747,40.850854480303305,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,256,48.99992,50.732994,-1.733073999999995,60.732994,True,36.998,37.60407052277192,-0.6060705227719225,40.05461548789065,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,257,49.175769,50.732994,-1.5572249999999954,60.732994,True,37.972,37.20616853663637,0.7658314633636323,39.6567135017551,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n512,B1,258,48.912069,50.732994,-1.8209249999999955,60.732994,True,37.485,38.002134122396974,-0.5171341223969748,40.452679087515705,True,True
